;p_amb [bar];T_amb [C];T_water [C];DHI [W/m2];GHI [W/m2];c_elec [EUR/MWh];Q_demand [MWh]
03.03.2018 09:00;0.9938;-7.6;1.1;88.88888889;366.6666667;36.98;187.0292673
03.03.2018 10:00;0.9936;-5.6;1.1;97.22222222;463.8888889;30.67;179.8565393
03.03.2018 11:00;0.9935;-4.5;1.17;100;516.6666667;30.1;174.6239456
03.03.2018 12:00;0.9933;-3;1.22;102.7777778;511.1111111;31.34;169.054644
03.03.2018 13:00;0.9932;-2.5;1.38;100;458.3333333;30.09;164.5736351
03.03.2018 14:00;0.9928;-1.6;1.4;77.77777778;363.8888889;31.35;160.8240729
03.03.2018 15:00;0.9927;-2;1.4;66.66666667;236.1111111;31.73;159.9889794
03.03.2018 16:00;0.9928;-3;1.4;38.88888889;86.11111111;31.39;163.4145512
03.03.2018 17:00;0.9933;-4;1.4;2.777777778;5.555555556;42;168.6891856
03.03.2018 18:00;0.9934;-4.9;1.4;0;0;42;173.9243926
03.03.2018 19:00;0.9938;-6.3;1.45;0;0;39.05;178.3798927
03.03.2018 20:00;0.9941;-6.4;1.5;0;0;37.71;178.0728123
03.03.2018 21:00;0.9944;-6.5;1.45;0;0;34.51;175.2253769
03.03.2018 22:00;0.9946;-7.5;1.45;0;0;35.88;170.3397888
03.03.2018 23:00;0.9945;-7.9;1.49;0;0;30.24;165.55749
04.03.2018 00:00;0.9946;-8.5;1.5;0;0;30.08;161.5056971
04.03.2018 01:00;0.9945;-8.8;1.43;0;0;30.07;161.8540531
04.03.2018 02:00;0.9942;-8.6;1.4;0;0;30.17;162.4519559
04.03.2018 03:00;0.9941;-9.1;1.43;0;0;30.17;165.3977093
04.03.2018 04:00;0.9939;-9.3;1.47;0;0;30.28;168.7958108
04.03.2018 05:00;0.9938;-8.8;1.36;0;0;30.24;173.3289648
04.03.2018 06:00;0.9935;-9.2;1.36;11.11111111;13.88888889;30.06;176.990727
04.03.2018 07:00;0.9936;-8.2;1.35;80.55555556;97.22222222;30.06;178.4760898
04.03.2018 08:00;0.993;-6.5;1.41;138.8888889;188.8888889;34.95;177.9924743
04.03.2018 09:00;0.9929;-4.8;1.26;163.8888889;316.6666667;35.22;174.1709329
04.03.2018 10:00;0.9929;-2.8;1.49;158.3333333;386.1111111;34.39;166.6294881
04.03.2018 11:00;0.9925;0;1.53;133.3333333;475;32.57;158.4092133
04.03.2018 12:00;0.9918;1.6;1.5;133.3333333;488.8888889;30.08;149.6124047
04.03.2018 13:00;0.9916;2.9;1.5;122.2222222;438.8888889;29.26;140.5404179
04.03.2018 14:00;0.991;4;1.59;97.22222222;344.4444444;29.12;132.558265
04.03.2018 15:00;0.9904;4.1;1.6;72.22222222;225;30.39;129.1714395
04.03.2018 16:00;0.9901;3.2;1.6;41.66666667;88.88888889;34.06;129.6678641
04.03.2018 17:00;0.9899;1.8;1.6;5.555555556;5.555555556;33.08;133.8800466
04.03.2018 18:00;0.9899;0.4;1.6;0;0;35.37;139.4827811
04.03.2018 19:00;0.9893;-0.4;1.6;0;0;35.74;145.1315063
04.03.2018 20:00;0.9892;-1.2;1.6;0;0;30.35;148.3351438
04.03.2018 21:00;0.9888;-1.6;1.53;0;0;30.36;148.5453298
04.03.2018 22:00;0.9887;-2.2;1.51;0;0;30.07;144.2965497
04.03.2018 23:00;0.9887;-2.6;1.5;0;0;25.7;139.2163914
05.03.2018 00:00;0.9883;-3.1;1.51;0;0;24.74;140.3015331
05.03.2018 01:00;0.9882;-3.2;1.6;0;0;20.92;142.1829749
05.03.2018 02:00;0.9875;-2.7;1.6;0;0;16.31;141.7360976
05.03.2018 03:00;0.9868;-2.1;1.6;0;0;16.61;141.7816242
05.03.2018 04:00;0.9866;-1.9;1.6;0;0;27.08;143.8690846
05.03.2018 05:00;0.9863;-2.1;1.6;0;0;31.73;151.3870739
05.03.2018 06:00;0.9863;-2;1.6;2.777777778;2.777777778;45.92;156.7625855
05.03.2018 07:00;0.9864;-1.3;1.6;41.66666667;41.66666667;53.94;157.5814805
05.03.2018 08:00;0.9867;-0.2;1.6;63.88888889;66.66666667;64.06;155.2385048
05.03.2018 09:00;0.9871;1.2;1.58;97.22222222;100;62.63;149.1592269
05.03.2018 10:00;0.9871;3.5;1.6;163.8888889;169.4444444;56.02;140.0998951
05.03.2018 11:00;0.9874;5.3;1.6;219.4444444;230.5555556;54.98;129.2553559
05.03.2018 12:00;0.987;7.2;1.6;280.5555556;336.1111111;49.02;119.2507061
05.03.2018 13:00;0.9865;9.3;1.62;172.2222222;416.6666667;48.11;101.7491514
05.03.2018 14:00;0.9865;9.6;1.7;166.6666667;297.2222222;53.43;101.094773
05.03.2018 15:00;0.9862;9.5;1.71;138.8888889;200;55.1;95.86553652
05.03.2018 16:00;0.9859;8.8;1.77;77.77777778;105.5555556;55.49;94.66600358
05.03.2018 17:00;0.986;6.1;1.7;5.555555556;8.333333333;69.67;101.7576282
05.03.2018 18:00;0.9862;5.1;1.7;0;0;83.16;109.0187031
05.03.2018 19:00;0.9861;3.4;1.77;0;0;83.61;115.6520791
05.03.2018 20:00;0.986;1.9;1.8;0;0;62.48;124.9328713
05.03.2018 21:00;0.986;0.5;1.8;0;0;54.96;128.9025264
05.03.2018 22:00;0.986;-0.2;1.8;0;0;47.04;129.5457328
05.03.2018 23:00;0.9857;-0.8;1.8;0;0;40.4;128.5853296
06.03.2018 00:00;0.9856;-2;1.8;0;0;38.96;130.7788292
06.03.2018 01:00;0.9851;-2.2;1.8;0;0;37.96;134.4891437
06.03.2018 02:00;0.9846;-2.4;1.8;0;0;37.39;136.1999089
06.03.2018 03:00;0.9842;-3.1;1.8;0;0;36.61;139.9201743
06.03.2018 04:00;0.9839;-3.2;1.8;0;0;36.91;145.1750263
06.03.2018 05:00;0.9836;-3.5;1.8;0;0;38.76;155.6667174
06.03.2018 06:00;0.9832;-3.3;1.76;8.333333333;8.333333333;46.5;162.9652538
06.03.2018 07:00;0.9834;-2.7;1.8;63.88888889;72.22222222;58.26;164.7394232
06.03.2018 08:00;0.9834;-0.8;1.7;130.5555556;163.8888889;65.19;162.2005428
06.03.2018 09:00;0.9835;1.3;1.76;205.5555556;261.1111111;65.02;154.3729435
06.03.2018 10:00;0.9832;3.3;1.8;252.7777778;291.6666667;63.28;143.8070023
06.03.2018 11:00;0.9828;4.1;1.77;263.8888889;294.4444444;55.03;132.8154583
06.03.2018 12:00;0.9822;4.9;1.7;255.5555556;280.5555556;52.39;126.1418152
06.03.2018 13:00;0.9817;5.2;1.76;213.8888889;225;50.07;118.130648
06.03.2018 14:00;0.9812;5.4;1.72;155.5555556;161.1111111;48.98;123.824169
06.03.2018 15:00;0.981;5.1;1.68;88.88888889;91.66666667;48.76;124.7538241
06.03.2018 16:00;0.981;4.5;1.74;30.55555556;30.55555556;49.42;127.0828497
06.03.2018 17:00;0.9817;1.8;1.8;2.777777778;2.777777778;53.99;134.0679321
06.03.2018 18:00;0.9819;0.2;1.79;0;0;60.7;141.5800546
06.03.2018 19:00;0.9816;0.1;1.8;0;0;64.63;147.2439383
06.03.2018 20:00;0.9814;0.2;1.9;0;0;59.9;149.092446
06.03.2018 21:00;0.9812;0.2;1.9;0;0;46.95;145.7473875
06.03.2018 22:00;0.9809;0.2;1.9;0;0;42.9;137.4062052
06.03.2018 23:00;0.9807;0.2;1.9;0;0;39.55;129.5137223
07.03.2018 00:00;0.9807;0.1;1.9;0;0;39.07;126.1201509
07.03.2018 01:00;0.9804;0.2;1.9;0;0;38.58;126.0478809
07.03.2018 02:00;0.9801;0.1;1.91;0;0;37.1;124.5965229
07.03.2018 03:00;0.9798;0.2;2;0;0;36.91;124.8796453
07.03.2018 04:00;0.9798;0.1;1.95;0;0;37.54;128.6851295
07.03.2018 05:00;0.9798;0.1;1.84;0;0;39.9;137.9987074
07.03.2018 06:00;0.9797;0;1.84;8.333333333;8.333333333;46.69;144.4527397
07.03.2018 07:00;0.98;0.2;1.88;27.77777778;27.77777778;55.85;145.8202839
07.03.2018 08:00;0.9804;0.4;1.89;50;52.77777778;61.79;144.8940793
07.03.2018 09:00;0.9808;0.5;1.9;77.77777778;77.77777778;60;143.3034228
07.03.2018 10:00;0.9812;0.6;1.9;108.3333333;108.3333333;56.54;142.7596147
07.03.2018 11:00;0.9814;1;1.9;147.2222222;150;56.51;142.5177595
07.03.2018 12:00;0.9817;1.2;1.89;136.1111111;136.1111111;51.51;144.5644476
07.03.2018 13:00;0.9817;1.2;1.9;94.44444444;94.44444444;48.99;143.5742264
07.03.2018 14:00;0.9822;1.4;1.96;77.77777778;77.77777778;47.07;149.7149938
07.03.2018 15:00;0.9828;1.4;1.97;36.11111111;36.11111111;47.9;151.7625599
07.03.2018 16:00;0.9832;1.5;2.04;16.66666667;19.44444444;48.89;152.7747491
07.03.2018 17:00;0.9836;1.3;2.1;2.777777778;2.777777778;53.7;153.3380213
07.03.2018 18:00;0.9841;1.3;2.17;0;0;60.95;151.8667616
07.03.2018 19:00;0.9845;1.1;2.09;0;0;64.34;149.6401867
07.03.2018 20:00;0.985;1.3;2.04;0;0;50.29;144.6881776
07.03.2018 21:00;0.9854;1;2.11;0;0;43.66;139.3095506
07.03.2018 22:00;0.9858;0.9;2.2;0;0;40.77;131.6652501
07.03.2018 23:00;0.986;0.4;2.2;0;0;36.6;125.1327705
08.03.2018 00:00;0.9864;0.4;2.26;0;0;37.37;123.1155548
08.03.2018 01:00;0.9865;0.5;2.2;0;0;35.03;123.7858993
08.03.2018 02:00;0.9864;0.9;2.11;0;0;35.73;122.1149126
08.03.2018 03:00;0.9866;0.7;2.08;0;0;33.29;121.855023
08.03.2018 04:00;0.9868;1;1.94;0;0;34;124.6812258
08.03.2018 05:00;0.987;1.4;1.88;0;0;34.63;132.3134926
08.03.2018 06:00;0.9876;1.9;1.8;2.777777778;5.555555556;41.47;136.8335058
08.03.2018 07:00;0.9883;2.5;1.81;19.44444444;19.44444444;46.2;134.6357189
08.03.2018 08:00;0.9889;2.8;1.97;33.33333333;33.33333333;46.96;130.3357934
08.03.2018 09:00;0.9897;2.9;2;38.88888889;38.88888889;44.91;126.3230624
08.03.2018 10:00;0.9903;2.7;2.06;58.33333333;61.11111111;35.91;125.5730467
08.03.2018 11:00;0.9906;3.6;2.04;180.5555556;188.8888889;33.67;125.0467113
08.03.2018 12:00;0.9908;6;2.06;261.1111111;372.2222222;32.94;123.1037019
08.03.2018 13:00;0.9907;7.8;2.17;147.2222222;358.3333333;33.15;112.7717998
08.03.2018 14:00;0.9904;9;2.25;130.5555556;311.1111111;33.5;110.8564609
08.03.2018 15:00;0.9903;8.6;2.3;86.11111111;250;38.27;104.0511062
08.03.2018 16:00;0.99;7.5;2.3;44.44444444;63.88888889;40.51;102.9470592
08.03.2018 17:00;0.9898;7;2.3;2.777777778;5.555555556;42.99;105.3996578
08.03.2018 18:00;0.9897;5.5;2.3;0;0;47.66;110.7057978
08.03.2018 19:00;0.9892;4.7;2.26;0;0;45.3;113.0376938
08.03.2018 20:00;0.9889;4.9;2.2;0;0;34.9;114.876344
08.03.2018 21:00;0.9889;5.2;2.11;0;0;32.08;112.3481082
08.03.2018 22:00;0.9886;4.2;2.1;0;0;31.71;106.5441208
08.03.2018 23:00;0.989;3.4;2.1;0;0;28.51;101.4987958
09.03.2018 00:00;0.989;1.8;2.1;0;0;15.72;103.9378109
09.03.2018 01:00;0.9897;1.9;2.16;0;0;14.79;109.1380343
09.03.2018 02:00;0.9898;2;2.16;0;0;13.7;110.8514144
09.03.2018 03:00;0.99;1.5;2.16;0;0;12.76;114.0662794
09.03.2018 04:00;0.9904;1.4;2.16;0;0;24.37;118.4975142
09.03.2018 05:00;0.9908;1.5;2.16;0;0;31.02;128.2147098
09.03.2018 06:00;0.9916;1.7;2.16;11.11111111;11.11111111;33.98;134.9123105
09.03.2018 07:00;0.9923;2.2;2.16;61.11111111;127.7777778;41.98;134.6357189
09.03.2018 08:00;0.9929;3.7;2.16;125;186.1111111;43.93;129.3589467
09.03.2018 09:00;0.9935;5.1;2.16;216.6666667;297.2222222;41.94;121.0606923
09.03.2018 10:00;0.9939;5.5;2.16;175;183.3333333;40.69;114.2157298
09.03.2018 11:00;0.9943;6.4;2.16;191.6666667;197.2222222;39.81;107.6647433
09.03.2018 12:00;0.9943;6.3;2.16;138.8888889;150;37.33;107.1917507
09.03.2018 13:00;0.9944;8.2;2.4;163.8888889;252.7777778;39.72;99.3791116
09.03.2018 14:00;0.9947;8.8;2.4;177.7777778;227.7777778;40.38;104.4257428
09.03.2018 15:00;0.9951;8.1;2.4;119.4444444;130.5555556;42.19;104.0511062
09.03.2018 16:00;0.9955;7.3;2.4;55.55555556;61.11111111;44.46;103.9110864
09.03.2018 17:00;0.9959;5.9;2.4;8.333333333;11.11111111;46.54;109.228635
09.03.2018 18:00;0.9962;4.4;2.4;0;0;58.6;116.1243149
09.03.2018 19:00;0.9964;4.4;2.4;0;0;53.12;118.4480868
09.03.2018 20:00;0.9967;3.8;2.4;0;0;48.88;121.3651432
09.03.2018 21:00;0.9967;3.7;2.44;0;0;44.21;119.4842079
09.03.2018 22:00;0.9965;3;2.4;0;0;41.08;113.7678044
09.03.2018 23:00;0.9962;4.1;2.34;0;0;38.66;106.8759914
10.03.2018 00:00;0.9957;3.1;2.31;0;0;33.1;102.2591993
10.03.2018 01:00;0.9955;0.8;2.21;0;0;31.29;106.0056978
10.03.2018 02:00;0.9952;1.4;2.2;0;0;30.85;105.6513589
10.03.2018 03:00;0.9949;1.3;2.2;0;0;29.06;110.2091733
10.03.2018 04:00;0.9945;0.8;2.2;0;0;30;115.7693048
10.03.2018 05:00;0.9939;0.6;2.2;0;0;28.46;122.4003864
10.03.2018 06:00;0.9935;0.7;2.2;5.555555556;8.333333333;29.66;127.8926891
10.03.2018 07:00;0.9935;1.6;2.2;41.66666667;41.66666667;30.74;126.2336464
10.03.2018 08:00;0.9935;2.2;2.2;50;50;33.96;124.710852
10.03.2018 09:00;0.993;3.3;2.25;177.7777778;186.1111111;36.01;121.2643372
10.03.2018 10:00;0.9927;4.7;2.31;177.7777778;183.3333333;37.52;115.7576313
10.03.2018 11:00;0.9923;6.5;2.37;230.5555556;238.8888889;37.39;109.7625391
10.03.2018 12:00;0.9921;7.4;2.37;205.5555556;227.7777778;36.6;103.8868792
10.03.2018 13:00;0.9918;8.9;2.47;241.6666667;258.3333333;35.64;97.76427769
10.03.2018 14:00;0.9918;9.8;2.5;141.6666667;150;34.01;92.56956841
10.03.2018 15:00;0.9916;9.2;2.59;55.55555556;58.33333333;34.03;91.01518989
10.03.2018 16:00;0.9915;9;2.6;36.11111111;36.11111111;36.4;90.46819446
10.03.2018 17:00;0.9917;8.4;2.6;5.555555556;5.555555556;38.67;92.48183951
10.03.2018 18:00;0.9916;8.3;2.6;0;0;42.04;94.40053119
10.03.2018 19:00;0.9914;8;2.68;0;0;44;94.76237634
10.03.2018 20:00;0.9913;8.1;2.7;0;0;39.7;93.44607979
10.03.2018 21:00;0.9913;9.2;2.76;0;0;35.44;87.36706691
10.03.2018 22:00;0.9913;9.3;2.8;0;0;34.5;78.34907899
10.03.2018 23:00;0.9912;8.4;2.8;0;0;35.19;70.83853691
11.03.2018 00:00;0.9911;8.7;2.8;0;0;32.26;66.52569966
11.03.2018 01:00;0.9908;7.7;2.8;0;0;27.14;67.40530919
11.03.2018 02:00;0.9905;7.7;2.82;0;0;25.65;67.55503608
11.03.2018 03:00;0.9902;7;2.9;0;0;26.2;68.94151498
11.03.2018 04:00;0.9902;6.5;2.9;0;0;25.06;73.92128505
11.03.2018 05:00;0.9898;6.8;2.9;0;0;24.92;80.55758008
11.03.2018 06:00;0.9896;6.2;2.83;16.66666667;22.22222222;25.81;86.60690739
11.03.2018 07:00;0.9894;6.9;2.87;55.55555556;147.2222222;27.61;85.07536872
11.03.2018 08:00;0.9894;8.8;2.88;86.11111111;286.1111111;29.31;81.79531362
11.03.2018 09:00;0.9893;11.5;2.96;155.5555556;344.4444444;30.15;74.66753172
11.03.2018 10:00;0.989;11.5;3.1;205.5555556;275;28.97;67.3652628
11.03.2018 11:00;0.9884;14.3;3.22;208.3333333;433.3333333;27.1;58.08189262
11.03.2018 12:00;0.9878;15.2;3.4;161.1111111;461.1111111;24.15;52.30054455
11.03.2018 13:00;0.987;15.3;3.6;200;366.6666667;20.81;51.02091984
11.03.2018 14:00;0.9866;16;3.7;163.8888889;358.3333333;21.69;48.22864006
11.03.2018 15:00;0.9858;16.4;3.77;116.6666667;241.6666667;27.56;47.38497121
11.03.2018 16:00;0.9853;15.2;3.72;72.22222222;94.44444444;31.01;48.39217733
11.03.2018 17:00;0.9853;14.2;3.7;19.44444444;22.22222222;31.9;49.85792636
11.03.2018 18:00;0.9853;12.4;3.64;0;0;35.7;54.84776369
11.03.2018 19:00;0.9849;11.2;3.52;0;0;38.06;61.61022889
11.03.2018 20:00;0.9843;10.4;3.5;0;0;34.02;66.81595734
11.03.2018 21:00;0.9841;10.2;3.5;0;0;30.62;68.83003202
11.03.2018 22:00;0.9835;10.1;3.52;0;0;32.59;66.02313949
11.03.2018 23:00;0.9833;8.6;3.6;0;0;31.01;64.04088552
12.03.2018 00:00;0.9826;8.4;3.6;0;0;32.1;64.54461717
12.03.2018 01:00;0.9823;7.9;3.6;0;0;31.45;66.69344559
12.03.2018 02:00;0.9814;7.3;3.6;0;0;30.67;69.18913878
12.03.2018 03:00;0.9812;6.6;3.67;0;0;28.92;71.9897362
12.03.2018 04:00;0.9803;6.4;3.73;0;0;30.39;78.43805247
12.03.2018 05:00;0.9802;5.9;3.8;0;0;34.14;89.3304623
12.03.2018 06:00;0.9799;5.8;3.84;8.333333333;8.333333333;45.65;97.43199533
12.03.2018 07:00;0.9795;6.2;3.9;41.66666667;41.66666667;50.58;98.49914341
12.03.2018 08:00;0.9798;6.9;3.88;86.11111111;86.11111111;50.48;96.21613056
12.03.2018 09:00;0.9798;7.5;3.8;61.11111111;63.88888889;49.99;91.66562683
12.03.2018 10:00;0.9795;7.2;3.86;61.11111111;63.88888889;47.91;90.12805101
12.03.2018 11:00;0.9793;8.1;3.9;152.7777778;155.5555556;46.23;89.03669419
12.03.2018 12:00;0.9791;8.6;3.94;111.1111111;116.6666667;45;90.81005262
12.03.2018 13:00;0.9789;9;4;61.11111111;63.88888889;42.48;85.2692615
12.03.2018 14:00;0.9788;9.3;4;44.44444444;44.44444444;41.65;94.03152328
12.03.2018 15:00;0.9786;9.7;4;33.33333333;33.33333333;41.67;93.92016998
12.03.2018 16:00;0.9786;9.6;4;13.88888889;16.66666667;42.49;93.89828843
12.03.2018 17:00;0.9788;9.8;4;2.777777778;5.555555556;46.96;93.34453206
12.03.2018 18:00;0.9794;9.7;4;0;0;50.24;91.60991024
12.03.2018 19:00;0.98;9.1;4.08;0;0;49.94;85.46527789
12.03.2018 20:00;0.9805;8.7;4.1;0;0;42.47;87.23842077
12.03.2018 21:00;0.981;8.3;4.1;0;0;39.49;84.31332586
12.03.2018 22:00;0.9814;8.3;4.1;0;0;37.6;79.02960361
12.03.2018 23:00;0.9816;8.4;4.1;0;0;30.77;73.35137678
13.03.2018 00:00;0.9819;8.5;4.17;0;0;32.47;71.03832928
13.03.2018 01:00;0.9822;8.5;4.2;0;0;29.57;69.02010244
13.03.2018 02:00;0.9823;7.7;4.2;0;0;28.14;67.56384138
13.03.2018 03:00;0.9827;6.5;4.2;0;0;26.2;70.13701855
13.03.2018 04:00;0.9833;7.1;4.2;0;0;27.76;75.32928873
13.03.2018 05:00;0.9839;7.2;4.2;0;0;33.27;84.4583964
13.03.2018 06:00;0.9843;6.9;4.29;13.88888889;16.66666667;40.6;90.77335447
13.03.2018 07:00;0.9849;6.9;4.4;75;133.3333333;46.46;89.99183703
13.03.2018 08:00;0.9856;8.5;4.4;116.6666667;119.4444444;46.37;85.82818438
13.03.2018 09:00;0.9859;9.6;4.45;191.6666667;208.3333333;42.5;79.67901759
13.03.2018 10:00;0.9864;10.7;4.5;236.1111111;247.2222222;40.81;73.37247839
13.03.2018 11:00;0.9869;10.2;4.57;102.7777778;105.5555556;40.83;70.22621528
13.03.2018 12:00;0.9871;11.1;4.6;175;191.6666667;41.96;70.6365407
13.03.2018 13:00;0.9874;10.7;4.65;105.5555556;111.1111111;40.92;64.54184771
13.03.2018 14:00;0.9877;10.9;4.7;116.6666667;119.4444444;40.91;78.74037875
13.03.2018 15:00;0.988;9;4.7;119.4444444;133.3333333;42.36;84.08429125
13.03.2018 16:00;0.9884;9.4;4.78;66.66666667;69.44444444;41.85;89.31016112
13.03.2018 17:00;0.989;8.7;4.8;5.555555556;5.555555556;46.04;94.10652177
13.03.2018 18:00;0.9898;8.3;4.8;0;0;50.92;97.94879199
13.03.2018 19:00;0.9902;7.5;4.8;0;0;51.43;94.24562482
13.03.2018 20:00;0.9911;6.1;4.8;0;0;44.99;99.37941269
13.03.2018 21:00;0.9923;5.4;4.8;0;0;43.04;99.67463526
13.03.2018 22:00;0.9933;4.7;4.8;0;0;40.76;98.14709643
13.03.2018 23:00;0.994;3.8;4.8;0;0;36.36;97.46719111
14.03.2018 00:00;0.9946;3.5;4.8;0;0;33.88;99.16304435
14.03.2018 01:00;0.9952;3.3;4.8;0;0;33.16;102.2606401
14.03.2018 02:00;0.9955;3;4.8;0;0;32.98;103.0733996
14.03.2018 03:00;0.9961;3.2;4.8;0;0;34.96;103.9210683
14.03.2018 04:00;0.9965;3.2;4.8;0;0;34;108.0575034
14.03.2018 05:00;0.9969;3;4.8;0;0;35.9;117.2927377
14.03.2018 06:00;0.9975;3;4.79;11.11111111;11.11111111;48.52;123.2005172
14.03.2018 07:00;0.9981;3.7;4.7;58.33333333;61.11111111;60.6;122.8485615
14.03.2018 08:00;0.9987;3.9;4.73;83.33333333;86.11111111;64.98;120.3028409
14.03.2018 09:00;0.9989;4.2;4.81;75;77.77777778;61.99;116.7123488
14.03.2018 10:00;0.9993;3.9;4.9;116.6666667;119.4444444;57.98;115.8718426
14.03.2018 11:00;0.9995;5.7;4.9;225;233.3333333;53.83;113.7699442
14.03.2018 12:00;0.9998;4.6;4.9;38.88888889;41.66666667;49.58;116.9119993
14.03.2018 13:00;0.9998;4.1;4.85;38.88888889;38.88888889;48.45;116.4946185
14.03.2018 14:00;1;4.4;4.8;55.55555556;58.33333333;46.99;125.3148086
14.03.2018 15:00;0.9999;4.9;4.8;61.11111111;63.88888889;47.66;129.5701039
14.03.2018 16:00;0.9998;4.8;4.8;36.11111111;38.88888889;47.77;130.7594194
14.03.2018 17:00;1;4.6;4.8;8.333333333;8.333333333;53.63;130.6223413
14.03.2018 18:00;1.0003;4;4.8;0;0;62.81;129.7226341
14.03.2018 19:00;1.0003;3.3;4.8;0;0;60.94;128.8070003
14.03.2018 20:00;1.0003;3.1;4.8;0;0;48.86;127.587497
14.03.2018 21:00;1.0003;3.1;4.8;0;0;39.59;124.4035685
14.03.2018 22:00;1.0003;3;4.75;0;0;34.16;117.9312187
14.03.2018 23:00;1.0002;2.8;4.61;0;0;29.55;111.3205523
15.03.2018 00:00;0.9999;2.5;4.5;0;0;25.36;109.2896666
15.03.2018 01:00;0.9994;2.3;4.5;0;0;20.41;110.3167964
15.03.2018 02:00;0.999;2.1;4.5;0;0;18.42;109.8322331
15.03.2018 03:00;0.9986;2.1;4.5;0;0;14.91;110.9758702
15.03.2018 04:00;0.9984;2.2;4.5;0;0;13.25;115.2089705
15.03.2018 05:00;0.9984;2.1;4.5;0;0;18.35;124.4986421
15.03.2018 06:00;0.9983;2.2;4.5;5.555555556;8.333333333;32.76;130.4066253
15.03.2018 07:00;0.9986;2.4;4.5;22.22222222;22.22222222;40.49;130.6961181
15.03.2018 08:00;0.9986;2.1;4.5;30.55555556;33.33333333;39.99;129.9457986
15.03.2018 09:00;0.9981;2.6;4.5;52.77777778;55.55555556;30;127.9128327
15.03.2018 10:00;0.9976;3;4.5;88.88888889;91.66666667;19.48;127.1458368
15.03.2018 11:00;0.9972;3.7;4.5;116.6666667;122.2222222;15.2;126.203318
15.03.2018 12:00;0.9968;4.2;4.5;155.5555556;163.8888889;13.65;126.3303072
15.03.2018 13:00;0.9963;5.1;4.59;166.6666667;175;13.56;121.1649604
15.03.2018 14:00;0.9957;4.5;4.6;116.6666667;122.2222222;18.85;127.7182396
15.03.2018 15:00;0.9951;5;4.6;94.44444444;100;21.25;128.0974445
15.03.2018 16:00;0.9947;4.4;4.6;44.44444444;47.22222222;24;129.2944831
15.03.2018 17:00;0.995;4.1;4.6;16.66666667;16.66666667;30.62;131.8968745
15.03.2018 18:00;0.9954;3.6;4.6;0;0;39.55;131.8835382
15.03.2018 19:00;0.9952;3.3;4.6;0;0;38.86;131.2840025
15.03.2018 20:00;0.9954;3;4.55;0;0;30.36;129.3461136
15.03.2018 21:00;0.995;2.5;4.5;0;0;29.07;126.3156718
15.03.2018 22:00;0.9951;2.2;4.5;0;0;25.66;120.5039024
15.03.2018 23:00;0.9947;1.9;4.5;0;0;17.02;115.3591624
16.03.2018 00:00;0.9946;1.8;4.5;0;0;12.08;114.1865395
16.03.2018 01:00;0.9946;1.6;4.43;0;0;12.01;115.4382492
16.03.2018 02:00;0.9944;1.4;4.4;0;0;8.06;114.8675221
16.03.2018 03:00;0.9942;1.1;4.4;0;0;10.84;116.262494
16.03.2018 04:00;0.9943;0.9;4.4;0;0;13.4;121.5432321
16.03.2018 05:00;0.9942;0.5;4.33;0;0;24.49;132.4807748
16.03.2018 06:00;0.9944;0.3;4.3;2.777777778;2.777777778;37.76;140.5615013
16.03.2018 07:00;0.9944;0.1;4.3;13.88888889;13.88888889;45.86;143.4819882
16.03.2018 08:00;0.9949;0.1;4.3;19.44444444;19.44444444;47.98;144.3727897
16.03.2018 09:00;0.9951;0.2;4.3;30.55555556;30.55555556;44.97;144.0089999
16.03.2018 10:00;0.9953;-0.4;4.3;47.22222222;50;44;145.7023983
16.03.2018 11:00;0.9954;-0.8;4.24;44.44444444;44.44444444;42;148.2861681
16.03.2018 12:00;0.9956;-0.6;4.2;52.77777778;55.55555556;38.1;152.5384384
16.03.2018 13:00;0.9956;-1;4.2;50;52.77777778;31.97;154.5899603
16.03.2018 14:00;0.9958;-1.1;4.2;41.66666667;44.44444444;27.09;162.3852624
16.03.2018 15:00;0.9962;-1.5;4.18;30.55555556;30.55555556;26.67;166.1204106
16.03.2018 16:00;0.9966;-1.6;4.12;22.22222222;22.22222222;30.85;169.1442345
16.03.2018 17:00;0.9975;-1.3;4.1;5.555555556;5.555555556;37.09;170.334791
16.03.2018 18:00;0.9985;-1.3;4.1;0;0;40.23;169.2326313
16.03.2018 19:00;0.999;-1.6;4.1;0;0;38.38;166.963961
16.03.2018 20:00;0.9994;-1.9;4.07;0;0;36.95;162.1106974
16.03.2018 21:00;0.9996;-2;4;0;0;20.74;157.1557228
16.03.2018 22:00;1.0002;-2.4;4;0;0;21.62;150.2845155
16.03.2018 23:00;1.0004;-2.6;4;0;0;10.6;143.6767817
17.03.2018 00:00;1.0008;-2.8;3.94;0;0;13.26;137.6468757
17.03.2018 01:00;1.0009;-3.4;3.9;0;0;5.56;138.3800381
17.03.2018 02:00;1.0008;-4.2;3.82;0;0;0.08;138.6415934
17.03.2018 03:00;1.0008;-4.8;3.8;0;0;0.02;142.5541311
17.03.2018 04:00;1.0013;-4.9;3.8;0;0;-5;147.5527577
17.03.2018 05:00;1.0016;-5.1;3.72;0;0;-11.86;155.3986255
17.03.2018 06:00;1.0018;-5.2;3.7;25;25;-0.71;160.5330273
17.03.2018 07:00;1.0024;-5.2;3.68;102.7777778;141.6666667;10.76;161.7694674
17.03.2018 08:00;1.0022;-5.1;3.6;163.8888889;180.5555556;10.01;163.6862457
